gene_id,log2FoldChange,pvalue,padj,direction
DR_RS12330,0.419466249365425,0.106010042531053,0.179208750561492,ns
DR_RS12335,-0.0266357156812372,0.9113767638791,0.942625605421353,ns
DR_RS12340,-0.125330497839046,0.581284248780044,0.682106570302921,ns
DR_RS12345,-0.0801453430388466,0.829586970597392,0.885239688048617,ns
DR_RS12350,-0.211477538226072,0.445532292973846,0.558912697175889,ns
DR_RS12355,0.0255985842552486,0.917920755291412,0.946713752634305,ns
DR_RS12360,0.871920779130537,0.00729342429383902,0.0199010614756371,ns
DR_RS12365,0.00850289963179104,0.983109280788915,0.987313168977994,ns
DR_RS12370,0.695501677462898,0.000952197741685257,0.00354968954043211,ns
DR_RS12375,2.17186027373619,0.000175556437860096,0.0008353539329725,up
DR_RS12380,1.45396366923684,2.74309647332975e-07,2.55504283408165e-06,up
DR_RS12385,0.855121989931151,0.00739534926652667,0.0200957920564791,ns
DR_RS12390,0.2285141532759,0.426901014795478,0.540697433223241,ns
DR_RS12395,0.200336182006095,0.538743968252791,0.644610686905086,ns
DR_RS12400,3.03823424823745,5.07074518058456e-25,2.16527404594312e-23,up
DR_RS12405,1.29374644509874,8.3312653102839e-08,8.61421394346335e-07,up
DR_RS16940,-0.0853744883428574,0.675995562040718,0.763578158522651,ns
DR_RS12410,-0.213694124296059,0.393250504449988,0.508857795604707,ns
DR_RS12415,0.327102941629152,0.195807062182499,0.295462882265285,ns
DR_RS12420,0.190794025343764,0.57276548076335,0.675485258518613,ns
DR_RS12425,0.887836258811323,0.00414713813056095,0.0122844956516076,ns
DR_RS12430,1.70164993025037,3.27813884512537e-06,2.43307461010659e-05,up
DR_RS12435,-0.0403589590406049,0.914770405406035,0.945195016323505,ns
DR_RS12440,-0.717169829857797,0.000739957236304121,0.00283894911664871,ns
DR_RS12445,-0.628220925563317,0.0182439275183666,0.0427555478833853,ns
DR_RS12450,-1.11778788350494,9.67979205176443e-06,6.36543125324029e-05,down
DR_RS12455,0.405746407724595,0.184753819014731,0.281955961567339,ns
DR_RS12460,0.676997741842777,0.0110416656259891,0.0281871091446058,ns
DR_RS12465,-0.76200986358626,0.000469591717123572,0.00193728678281343,ns
DR_RS16945,2.70855398296816,1.0397767831287e-15,2.62983543302089e-14,up
DR_RS16950,3.6743608413545,1.59709593900097e-10,2.33388953219342e-09,up
DR_RS16955,0.630663923671857,0.0174033668075304,0.0411967387063787,ns
DR_RS16960,1.13658955013436,0.000288184315151884,0.00128376734233263,up
DR_RS16965,3.69328849377037,5.15103182770967e-47,6.0487830891105e-45,up
DR_RS12485,0.477767037259092,0.0959071273289361,0.165014460835972,ns
DR_RS12490,-0.158821209586753,0.584964236849706,0.685202141347287,ns
DR_RS12495,-0.0993864188372675,0.693281702147093,0.777724406912194,ns
DR_RS12500,-0.376638032323325,0.158179384262346,0.249935986742986,ns
DR_RS12505,-0.0373898815520377,0.896275683883121,0.931401532429741,ns
DR_RS12510,-0.135453730229288,0.571108111793438,0.673772325646511,ns
DR_RS12515,-0.242529314591828,0.336413864578808,0.450745226868427,ns
DR_RS12520,-0.0214088985079363,0.919799870512122,0.947759941787482,ns
DR_RS12525,1.9647406413169,2.14602988666514e-16,5.69044053818949e-15,up
DR_RS12530,1.83444160623861,7.01458930468644e-13,1.38939576107283e-11,up
DR_RS12535,0.326248383354643,0.222640148222992,0.32797527211344,ns
DR_RS12540,0.549131826173007,0.0368977413999962,0.0763459143740395,ns
DR_RS12545,0.602939432731019,0.0237210347602608,0.0531661637980487,ns
DR_RS12550,0.811852259558618,0.0019535628305516,0.00646859475010439,ns
DR_RS12555,0.904530289155736,0.00127377797873636,0.00452776431792991,ns
DR_RS12560,1.73703240475692,1.8656784669131e-13,4.00937960732697e-12,up
DR_RS12565,2.68046079135573,3.34865384196301e-17,9.25241498518856e-16,up
DR_RS12570,0.573401995795668,0.0487087867430268,0.0959583527927335,ns
DR_RS12575,-0.221403558906372,0.570652750186478,0.673718579035239,ns
DR_RS12580,-0.276885825171539,0.467764141668441,0.577764274156963,ns
DR_RS12585,0.352056354662712,0.245242153749725,0.35242840975922,ns
DR_RS12590,1.17333054298157,0.000752584150550369,0.00288402877273848,up
DR_RS12595,-0.34866668955102,0.424707810489726,0.538957653759251,ns
DR_RS12600,-0.576605533720678,0.133442957517782,0.217259366173928,ns
DR_RS12605,-0.60474211344916,0.0346120162694909,0.072394598914813,ns
DR_RS12610,-0.260195565794612,0.351691026218116,0.464774957477961,ns
DR_RS12615,0.182380026854116,0.547851202350772,0.652786215885469,ns
DR_RS12620,1.48799185840521,2.18651895844065e-07,2.07183698425155e-06,up
DR_RS12625,0.997397401014736,8.61856759497877e-05,0.000442778910192034,ns
DR_RS12630,0.832414758160325,0.005591880993291,0.0158369056624547,ns
DR_RS12635,1.48469370651465,4.02301014124606e-06,2.92001265881171e-05,up
DR_RS12640,0.147649360701376,0.568400969974558,0.672267046502283,ns
DR_RS12645,-0.0120850401339753,0.957176351989331,0.970752764279291,ns
DR_RS12650,0.558810303132753,0.0609073702723454,0.115425610060791,ns
DR_RS12655,-0.581636350391571,0.00751190060901608,0.020345246460004,ns
DR_RS12660,-0.133714272366099,0.527707996241981,0.634871530056215,ns
DR_RS12665,0.32207424799183,0.197850064274813,0.297589666667698,ns
DR_RS12670,-0.233489747253797,0.260955337915009,0.368882696072464,ns
DR_RS12675,-0.237226913074976,0.344162398528041,0.457172461917515,ns
DR_RS12680,0.40940590213719,0.0899523914947543,0.157404716995611,ns
DR_RS12685,2.02163650817492,6.42620965230531e-15,1.54229031655327e-13,up
DR_RS12690,0.813909643703952,0.0519372763505127,0.100689719717268,ns
DR_RS12695,0.851978865271627,0.0644006357281845,0.120380494755128,ns
DR_RS12700,0.242799925694491,0.385114800665204,0.500497021575964,ns
DR_RS12705,-0.229286366328543,0.579736795440366,0.681506822812987,ns
DR_RS12710,0.444559266992299,0.239421517843955,0.345574166229555,ns
DR_RS12715,-1.86235449637106,0.0458761553914597,0.0913079896653265,ns
DR_RS12720,-0.692160685537198,0.014304659547043,0.0347882548747615,ns
DR_RS12730,-1.15950501194192,0.00345178959104341,0.0105380540161102,down
DR_RS12735,-1.62572965060153,9.62073409608663e-05,0.000488163174505136,down
DR_RS12740,-1.93285933523035,5.49968968017125e-07,4.7965463311414e-06,down
DR_RS12745,0.235700146747889,0.547741164048669,0.652786215885469,ns
DR_RS12750,0.878418310591946,0.0531947650239482,0.102523087572533,ns
DR_RS12755,0.631127223340178,0.195948525774636,0.295481632076421,ns
DR_RS12760,0.927923802626666,0.0718413094513783,0.131669022004533,ns
DR_RS12765,0.0749390984527824,0.798896100706464,0.86435353047807,ns
DR_RS12770,-0.343300886659467,0.350012574686813,0.463188752556443,ns
DR_RS12775,-0.483152289752496,0.167260971011649,0.260394920779499,ns
DR_RS12780,0.626834276201681,0.0939930717258317,0.162571919955042,ns
DR_RS12785,0.0563256446691584,0.790710586189884,0.859743565781766,ns
DR_RS12790,-0.226370787834169,0.290487259997311,0.402495621943177,ns
DR_RS12795,-0.253725115827267,0.625498408860959,0.721040869496773,ns
DR_RS12800,-0.231127492250045,0.407938755164181,0.52333305773696,ns
DR_RS12805,-0.967248795167154,0.00580994557919532,0.0163414038189856,ns
DR_RS12810,-0.257167167003787,0.311182952536415,0.424199646741183,ns
DR_RS12815,-0.20134340297158,0.504624689937905,0.612705310382508,ns
DR_RS12820,0.190120459760957,0.595406801795611,0.69471169776578,ns
DR_RS12825,0.80805602455371,0.00821660407743109,0.0220720540903541,ns
DR_RS12830,-0.829140417348392,0.000176295135894885,0.000837656657257779,ns
DR_RS12835,2.05227430663106,8.54742499435643e-17,2.30360109683967e-15,up
DR_RS12840,1.54231700928098,2.20200588262202e-09,2.86173728935225e-08,up
DR_RS12845,-0.242392716412324,0.301284776865198,0.413621856506376,ns
DR_RS12850,-0.532207684008795,0.00499503354902627,0.0144171972717003,ns
DR_RS12855,0.717474314808492,0.0009567141931059,0.00355042468051038,ns
DR_RS12860,-0.101386838296479,0.664054386756519,0.75260599768389,ns
DR_RS12865,1.11407433007257,0.000196932659701275,0.000921073378517484,up
DR_RS12870,-0.196103298502205,0.487559956906256,0.595946891564226,ns
DR_RS12875,0.611364632253793,0.0179790668241414,0.042225122655555,ns
DR_RS12880,1.03404799541643,0.0106290864586721,0.0272821516597298,up
DR_RS12885,0.830214587552568,0.00436867323160945,0.0127909150360925,ns
DR_RS12890,-0.205329945998772,0.395486072344113,0.510946249849683,ns
DR_RS12895,-0.244184385343152,0.30834887631793,0.421384499307295,ns
DR_RS12900,0.578505965044479,0.0659295482293362,0.122673314161718,ns
DR_RS12905,-0.0984019846695573,0.599294033504677,0.698256124083409,ns
DR_RS12910,0.127506182738981,0.681179843353742,0.767816018151219,ns
DR_RS12915,-1.45070489108251,7.84291302712927e-09,9.51568193107049e-08,down
DR_RS12920,-0.286799925869741,0.213957531353932,0.318034522193367,ns
DR_RS12925,-1.17987147595944,6.88864250048091e-07,5.9448442366355e-06,down
DR_RS12930,0.295787839240045,0.184202432200411,0.281439403845237,ns
DR_RS12935,0.659134339264632,0.114063759463712,0.190569939591812,ns
DR_RS12940,-0.521699573019448,0.0521689139786491,0.101019663817313,ns
DR_RS12945,-0.159028854631727,0.497684336955322,0.605844539025953,ns
DR_RS12950,-0.441158679358645,0.159197529229945,0.251292115270311,ns
DR_RS12955,-0.505376284140972,0.00986440729715504,0.0255789993636008,ns
DR_RS12960,1.78822048289813,9.60985891003228e-08,9.84336950036951e-07,up
DR_RS12965,2.30593096393127,7.38168638292644e-08,7.80417518555052e-07,up
DR_RS12970,1.44306846865576,1.07992978930284e-06,8.81094081197948e-06,up
DR_RS12975,0.859191599674585,0.000426300639849917,0.00179169902130676,ns
DR_RS12980,0.880401861611969,0.00263283373674293,0.00838833074264608,ns
DR_RS12985,1.10582778693581,0.000240695853655128,0.00110070649070662,up
DR_RS12990,-0.0293992765146182,0.946915231906285,0.964814776110277,ns
DR_RS12995,-0.964463883550411,1.0224923903476e-05,6.69712147303368e-05,ns
DR_RS13000,2.11904192986087,1.06654803787738e-12,2.02705777372301e-11,up
DR_RS13005,0.983464056617987,0.000115622458567377,0.000575138644129403,ns
DR_RS13010,1.15297367990399,3.20442526515792e-06,2.39457960723619e-05,up
DR_RS13015,1.23285373246943,4.14882491659591e-06,2.99809589577304e-05,up
DR_RS13020,1.34990696362023,7.6018464540594e-07,6.50908102628836e-06,up
DR_RS13025,-0.53985517653123,0.0493640953856328,0.0968431656491413,ns
DR_RS13030,-0.35267807153178,0.198808492289218,0.298757917114693,ns
DR_RS13035,0.198518990269672,0.437186032427795,0.551176255606822,ns
DR_RS13040,0.0334013941421812,0.923162709958984,0.948848527567464,ns
DR_RS13045,-0.321762439464778,0.0858806081547333,0.151570284279529,ns
DR_RS13050,0.486821064739141,0.0321496834954437,0.0681988124729153,ns
DR_RS13055,0.82915419852699,0.0206376038117373,0.0475851622250997,ns
DR_RS13060,-0.128909942948011,0.624399174358222,0.720612314949047,ns
DR_RS13065,0.214574262101368,0.332598682790186,0.447386517658757,ns
DR_RS13070,-0.526891528998009,0.019396304118033,0.0451133571384154,ns
DR_RS13075,-0.00769317611478863,0.972589988323624,0.981775876389812,ns
DR_RS16435,-0.318174824948045,0.0914559401476663,0.159272844918181,ns
DR_RS13085,-0.0176822833356529,0.954346030303652,0.969543009489904,ns
DR_RS13090,1.76489832188547,0.000251682246311451,0.00114288722535378,up
DR_RS13095,1.47495784148624,0.00311874441290261,0.00965577366254594,up
DR_RS13100,-1.38800842094791,4.6868533473442e-08,5.15397117259791e-07,down
DR_RS13105,-1.85189338917255,4.38706373803469e-07,3.86720256586007e-06,down
DR_RS13110,1.01145666577264,3.74096759735165e-06,2.74560300448488e-05,up
DR_RS13115,-0.476210727577878,0.101428001960462,0.172974725335061,ns
DR_RS13120,0.0455086014171635,0.855959166567532,0.904737745469217,ns
DR_RS13125,-0.960026537290419,0.00363706791825108,0.0109914331941264,ns
DR_RS13130,-0.0355607249362978,0.871741361045931,0.913411598189618,ns
DR_RS13135,-0.306574106285138,0.232797833291124,0.338091552942233,ns
DR_RS13140,0.0136113678620345,0.94546971286995,0.963976639196092,ns
DR_RS13145,-0.347306671537053,0.104787139206826,0.177537310541729,ns
DR_RS13150,-0.487343354686523,0.0882998523926753,0.155007962982977,ns
DR_RS13160,-0.154861511995307,0.547458187153332,0.652786215885469,ns
DR_RS13165,0.0477725959691615,0.849766067102877,0.900719158167072,ns
DR_RS13170,0.929714153139699,0.00967414818222305,0.025204912221196,ns
DR_RS13175,-0.200277028173828,0.582341300021156,0.682678813597956,ns
DR_RS13180,1.65951836635741,3.36538493907358e-09,4.28890917816819e-08,up
DR_RS13185,1.92052331885301,6.77393665778312e-13,1.36642354176631e-11,up
DR_RS13190,1.48961391647987,1.56034115966213e-06,1.22736883563853e-05,up
DR_RS13195,-0.113770335306981,0.658464864186812,0.750184502233624,ns
DR_RS13200,-0.395026102795062,0.0448340270047125,0.0896680540094251,ns
DR_RS13205,0.25100975177796,0.398066211491229,0.513674137905479,ns
DR_RS16970,-0.372668510918369,0.315658872235126,0.427994380168699,ns
DR_RS16975,-0.128640814769126,0.694543106239881,0.778342785724857,ns
DR_RS13215,-0.0652452909317134,0.74368034366748,0.823306723898544,ns
DR_RS13220,-0.923016958445584,5.47379972669518e-05,0.000292648024412582,ns
DR_RS13225,-0.726422749443728,0.000867369244584276,0.00326305500708593,ns
DR_RS13230,-0.579860249651829,0.0104427863515714,0.0268879260172019,ns
DR_RS13235,1.41676565946857,3.93779207807525e-12,7.19303352928413e-11,up
DR_RS16980,1.61816645583559,7.47210117370505e-10,1.00689625652222e-08,up
DR_RS13240,1.62062679841939,2.84605629414615e-05,0.000164750582661136,up
DR_RS13245,-0.189267641534017,0.385366272699838,0.500625959951429,ns
DR_RS13250,0.459388782740701,0.0256674040147973,0.0568695582214646,ns
DR_RS13255,-0.231478651970235,0.311116281660795,0.424199646741183,ns
DR_RS13260,0.172221660803873,0.387823355660617,0.503341738763014,ns
DR_RS13265,0.0105754779383701,0.988082662476865,0.990492620190224,ns
DR_RS13270,0.137191250028575,0.86534910354211,0.910265945258979,ns
DR_RS13275,-1.29435563628515,0.058497622046744,0.111243598201096,ns
DR_RS13280,-0.522072491897455,0.0803291933437586,0.143622831818531,ns
DR_RS13285,-0.293921615066874,0.304585075068524,0.417281552843878,ns
DR_RS13290,-0.339865446506391,0.105304598504524,0.178199444098238,ns
DR_RS13295,-0.756754808102284,0.000275039626479953,0.00123767361821308,ns
DR_RS13300,0.722163329837156,0.00282853488332522,0.00890825928771392,ns
DR_RS13305,0.428071606715811,0.0817791971512171,0.145897992530223,ns
DR_RS13310,-0.526008172961411,0.149606363636333,0.238673325393625,ns
DR_RS13315,-0.289582645830994,0.138799329443691,0.224041332945928,ns
DR_RS13320,-0.102453049389301,0.678145603122084,0.76519129919122,ns
DR_RS13325,0.143710256809234,0.543364057430836,0.649665825757304,ns
DR_RS13330,0.298119158700413,0.177185964856758,0.272893767107831,ns
DR_RS13335,1.28564428659121,0.000519542971232224,0.0020960212140019,up
DR_RS13340,0.288082856178465,0.29663194285069,0.408770254858789,ns
DR_RS13345,1.32529616684247,4.80650156660779e-05,0.000261219457041428,up
DR_RS13350,0.338895309884228,0.104748732941318,0.177537310541729,ns
DR_RS13355,0.365281621419532,0.185679451764419,0.282645387685838,ns
DR_RS13360,1.1989971225169,0.000786769772100433,0.00299756548165263,up
DR_RS13365,-1.6242630147681,2.55565809537725e-05,0.000149786164306603,down
DR_RS13370,0.184058423949763,0.492938599094258,0.601626619829963,ns
DR_RS13380,-0.743072157338524,0.000253299129817227,0.00114717291851108,ns
DR_RS13385,-0.1404387753979,0.596380558545957,0.695354353368477,ns
DR_RS13390,-0.050708059298133,0.899030782887415,0.933379606609985,ns
DR_RS13395,0.536519447617494,0.0451352057147709,0.0901715492036979,ns
DR_RS13400,-0.711285814475218,0.00154540057262204,0.00534308841512227,ns
DR_RS13405,-0.75417298361458,0.000486163438386333,0.00199066673152461,ns
DR_RS13410,-0.789030466706914,0.000201258735693292,0.000938636486467438,ns
DR_RS13415,-0.725851051657721,0.000279371409296067,0.00125436819418798,ns
DR_RS13420,0.44897756229403,0.0790325561579781,0.141921924984944,ns
DR_RS13425,-0.286385149747494,0.284255019942306,0.395694540884971,ns
DR_RS13430,-0.896695031753164,0.000281305615209025,0.00126012651608621,ns
DR_RS13435,0.279847942911884,0.293653476799314,0.4053453533653,ns
DR_RS13440,0.242504503565467,0.220216495142848,0.325425544283004,ns
DR_RS13445,-0.360688087470467,0.0564132808464714,0.10765343437214,ns
DR_RS13450,1.23008897446025,0.000353229292744467,0.00152818146650501,up
DR_RS13455,0.347856981391484,0.16051039328825,0.252878856316132,ns
DR_RS13460,0.253955591744248,0.304763187724752,0.417351670653471,ns
DR_RS13465,-0.406070047186422,0.0686401892135595,0.127077107057536,ns
DR_RS13470,-1.54399161957061,1.02560738961224e-07,1.04402386905419e-06,down
DR_RS13475,-1.26815966503172,3.36701016389192e-05,0.000190546117364486,down
DR_RS13480,-1.19393696369811,0.000190034558106811,0.000895971338397964,down
DR_RS13485,-0.777910712038148,0.00510682621414323,0.0146905027052519,ns
DR_RS13490,-0.806245754507205,0.0079917920389515,0.0215208945324099,ns
DR_RS13495,-0.0987000368553223,0.628825803591486,0.723688919219043,ns
DR_RS13500,0.0407043249027386,0.828941473379381,0.88492193651669,ns
DR_RS13505,-0.284194303398218,0.140537936729928,0.226070810160471,ns
DR_RS13510,0.00241079436825435,0.99320817762544,0.994115217057061,ns
DR_RS13515,-0.0738712795343409,0.791132595327762,0.859915363119895,ns
DR_RS13520,-0.12517239011141,0.650882486487586,0.743090838739994,ns
DR_RS13525,-0.605667702948093,0.00702996788625761,0.0192621120083458,ns
DR_RS13530,0.575805496858605,0.0526434652918968,0.101758797107441,ns
DR_RS13535,0.94885331043249,0.0114587642349983,0.0289818590805187,ns
DR_RS13540,-0.992539241176257,0.000316879975352298,0.0013910565540165,ns
DR_RS13545,-1.51391203755134,2.74861344430798e-06,2.08235967854484e-05,down
DR_RS13550,-1.14977188348226,1.17938868089883e-05,7.61852648879244e-05,down
DR_RS13555,-0.00797517025261569,0.975461815667443,0.982597054160187,ns
DR_RS13560,0.194654468244173,0.446437952446522,0.559533067707415,ns
DR_RS13565,0.296739399130852,0.287622421551394,0.39936761911359,ns
DR_RS13570,-0.448947763765806,0.0170069491467776,0.0404037924816509,ns
DR_RS13575,-0.176114218724123,0.335593799785537,0.450013219288273,ns
DR_RS15730,2.37597080158437,0.0760846688758714,0.137530874544124,ns
DR_RS15475,2.66928265190466,6.10314239892691e-23,2.33338746600833e-21,up
DR_RS15480,-0.11949478079086,0.564510697631611,0.668834511368363,ns
